run_id,run_at,config_name,config_description,period,timeframe,data_status,data_candles,data_period,dynamic_positions,dynamic_threshold,min_score,indicators,symbol,initial_balance,final_balance,profit_30d,profit_60d,profit_90d,total_trades,winning_trades,losing_trades,neutral_skipped,total_signals,win_rate,avg_win_pct,avg_loss_pct,total_return_pct,max_drawdown_pct,profit_factor,sharpe_approx
bt_20260313_023920_base,2026-03-13T02:39:20.716571,base,Base configuration - similar to current production,14,60m,GOOD,85008,1 year,False,0.25,0.3,"RSI,StochRSI,MACD,Bollinger,SMA,Volume,Momentum,Patterns",XAU,10000.0,10586.0,-11.21,406.2,385.16,41,18,23,4360,4401,43.9,7.37,-5.16,5.86,2.44,1.12,0.48
bt_20260313_023920_min_score_0.75x,2026-03-13T02:39:20.750890,min_score_0.75x,Base configuration - similar to current production,14,60m,GOOD,85008,1 year,False,0.25,0.22,"RSI,StochRSI,MACD,Bollinger,SMA,Volume,Momentum,Patterns",XAU,10000.0,8210.0,12.62,-433.44,-786.18,126,48,78,3608,3734,38.1,8.07,-10.23,-17.9,20.9,0.49,-3.52
bt_20260313_023920_min_score_1.25x,2026-03-13T02:39:20.786147,min_score_1.25x,Base configuration - similar to current production,14,60m,GOOD,85008,1 year,False,0.25,0.38,"RSI,StochRSI,MACD,Bollinger,SMA,Volume,Momentum,Patterns",XAU,10000.0,10123.0,0.0,122.76,122.76,3,3,0,4737,4740,100.0,6.64,0,1.23,0.0,inf,24.16
bt_20260313_023920_min_score_1.5x,2026-03-13T02:39:20.823597,min_score_1.5x,Base configuration - similar to current production,14,60m,GOOD,85008,1 year,False,0.25,0.45,"RSI,StochRSI,MACD,Bollinger,SMA,Volume,Momentum,Patterns",XAU,10000.0,10000.0,0.0,0.0,0.0,0,0,0,4765,4765,0,0,0,0.0,0.0,0,0
